group,prompt,run,layout,trial,yaml_path,prompt_path,results_parent,run_output_dir,status
long,prompt_1,run_3,middle_circle,2,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_3/explore_sup_gpt_long_1_run_3_68.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_3/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_3/middle_circle/trial_2,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_3/middle_circle/trial_2/run_20260417_170551,skipped_existing
long,prompt_1,run_3,middle_circle,3,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_3/explore_sup_gpt_long_1_run_3_68.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_3/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_3/middle_circle/trial_3,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_3/middle_circle/trial_3/run_20260417_170917,skipped_existing
long,prompt_1,run_4,spread,1,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_4/explore_sup_gpt_long_1_run_4_195.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_4/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_4/spread/trial_1,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_4/spread/trial_1/run_20260420_151819,ok
long,prompt_1,run_4,spread,1,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_4/explore_sup_gpt_long_1_run_4_195.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_4/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_4/spread/trial_1,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_4/spread/trial_1/run_20260420_151819,ok
long,prompt_1,run_4,spread,2,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_4/explore_sup_gpt_long_1_run_4_195.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_4/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_4/spread/trial_2,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_4/spread/trial_2/run_20260420_152143,ok
long,prompt_1,run_4,spread,2,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_4/explore_sup_gpt_long_1_run_4_195.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_4/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_4/spread/trial_2,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_4/spread/trial_2/run_20260420_152143,ok
long,prompt_1,run_4,spread,3,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_4/explore_sup_gpt_long_1_run_4_195.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_4/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_4/spread/trial_3,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_4/spread/trial_3/run_20260420_152507,ok
long,prompt_1,run_4,spread,3,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_4/explore_sup_gpt_long_1_run_4_195.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_4/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_4/spread/trial_3,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_4/spread/trial_3/run_20260420_152507,ok
long,prompt_1,run_4,middle_circle,1,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_4/explore_sup_gpt_long_1_run_4_195.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_4/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_4/middle_circle/trial_1,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_4/middle_circle/trial_1/run_20260420_152831,ok
long,prompt_1,run_4,middle_circle,1,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_4/explore_sup_gpt_long_1_run_4_195.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_4/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_4/middle_circle/trial_1,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_4/middle_circle/trial_1/run_20260420_152831,ok
long,prompt_1,run_4,middle_circle,2,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_4/explore_sup_gpt_long_1_run_4_195.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_4/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_4/middle_circle/trial_2,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_4/middle_circle/trial_2/run_20260420_153154,ok
long,prompt_1,run_4,middle_circle,2,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_4/explore_sup_gpt_long_1_run_4_195.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_4/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_4/middle_circle/trial_2,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_4/middle_circle/trial_2/run_20260420_153154,ok
long,prompt_1,run_4,middle_circle,3,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_4/explore_sup_gpt_long_1_run_4_195.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_4/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_4/middle_circle/trial_3,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_4/middle_circle/trial_3/run_20260420_153518,ok
long,prompt_1,run_4,middle_circle,3,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_4/explore_sup_gpt_long_1_run_4_195.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_4/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_4/middle_circle/trial_3,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_4/middle_circle/trial_3/run_20260420_153518,ok
long,prompt_1,run_1,spread,1,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_1/explore_sup_gpt_long_1_run_1_212.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_1/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_1/spread/trial_1,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_1/spread/trial_1/run_20260420_143733,skipped_existing
long,prompt_1,run_1,spread,2,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_1/explore_sup_gpt_long_1_run_1_212.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_1/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_1/spread/trial_2,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_1/spread/trial_2/run_20260420_144057,skipped_existing
long,prompt_1,run_1,spread,3,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_1/explore_sup_gpt_long_1_run_1_212.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_1/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_1/spread/trial_3,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_1/spread/trial_3/run_20260420_144420,skipped_existing
long,prompt_1,run_1,middle_circle,1,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_1/explore_sup_gpt_long_1_run_1_212.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_1/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_1/middle_circle/trial_1,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_1/middle_circle/trial_1/run_20260420_144744,skipped_existing
long,prompt_1,run_1,middle_circle,2,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_1/explore_sup_gpt_long_1_run_1_212.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_1/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_1/middle_circle/trial_2,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_1/middle_circle/trial_2/run_20260420_145110,skipped_existing
long,prompt_1,run_1,middle_circle,3,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_1/explore_sup_gpt_long_1_run_1_212.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_1/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_1/middle_circle/trial_3,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_1/middle_circle/trial_3/run_20260420_145431,skipped_existing
long,prompt_1,run_10,spread,1,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_10/explore_sup_gpt_long_1_run_10_107.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_10/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_10/spread/trial_1,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_10/spread/trial_1/run_20260420_145755,skipped_existing
long,prompt_1,run_10,spread,2,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_10/explore_sup_gpt_long_1_run_10_107.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_10/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_10/spread/trial_2,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_10/spread/trial_2/run_20260420_150119,skipped_existing
long,prompt_1,run_10,spread,3,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_10/explore_sup_gpt_long_1_run_10_107.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_10/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_10/spread/trial_3,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_10/spread/trial_3/run_20260420_150443,skipped_existing
long,prompt_1,run_10,middle_circle,1,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_10/explore_sup_gpt_long_1_run_10_107.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_10/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_10/middle_circle/trial_1,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_10/middle_circle/trial_1/run_20260420_150807,skipped_existing
long,prompt_1,run_10,middle_circle,2,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_10/explore_sup_gpt_long_1_run_10_107.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_10/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_10/middle_circle/trial_2,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_10/middle_circle/trial_2/run_20260420_151131,skipped_existing
long,prompt_1,run_10,middle_circle,3,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_10/explore_sup_gpt_long_1_run_10_107.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_10/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_10/middle_circle/trial_3,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_10/middle_circle/trial_3/run_20260420_151455,skipped_existing
long,prompt_1,run_2,spread,1,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_2/explore_sup_gpt_long_1_run_2_67.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_2/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_2/spread/trial_1,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_2/spread/trial_1/run_20260417_163825,skipped_existing
long,prompt_1,run_2,spread,2,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_2/explore_sup_gpt_long_1_run_2_67.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_2/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_2/spread/trial_2,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_2/spread/trial_2/run_20260417_164151,skipped_existing
long,prompt_1,run_2,spread,3,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_2/explore_sup_gpt_long_1_run_2_67.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_2/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_2/spread/trial_3,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_2/spread/trial_3/run_20260417_164517,skipped_existing
long,prompt_1,run_2,middle_circle,1,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_2/explore_sup_gpt_long_1_run_2_67.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_2/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_2/middle_circle/trial_1,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_2/middle_circle/trial_1/run_20260417_161950,skipped_existing
long,prompt_1,run_2,middle_circle,2,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_2/explore_sup_gpt_long_1_run_2_67.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_2/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_2/middle_circle/trial_2,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_2/middle_circle/trial_2/run_20260417_164842,skipped_existing
long,prompt_1,run_2,middle_circle,3,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_2/explore_sup_gpt_long_1_run_2_67.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_2/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_2/middle_circle/trial_3,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_2/middle_circle/trial_3/run_20260417_165208,skipped_existing
long,prompt_1,run_3,spread,1,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_3/explore_sup_gpt_long_1_run_3_68.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_3/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_3/spread/trial_1,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_3/spread/trial_1/run_20260417_165534,skipped_existing
long,prompt_1,run_3,spread,2,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_3/explore_sup_gpt_long_1_run_3_68.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_3/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_3/spread/trial_2,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_3/spread/trial_2/run_20260417_165859,skipped_existing
long,prompt_1,run_3,spread,3,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_3/explore_sup_gpt_long_1_run_3_68.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_3/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_3/spread/trial_3,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_3/spread/trial_3/run_20260417_170225,skipped_existing
long,prompt_1,run_3,middle_circle,1,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_3/explore_sup_gpt_long_1_run_3_68.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_3/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_3/middle_circle/trial_1,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_3/middle_circle/trial_1/run_20260417_162514,skipped_existing
long,prompt_1,run_3,middle_circle,2,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_3/explore_sup_gpt_long_1_run_3_68.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_3/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_3/middle_circle/trial_2,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_3/middle_circle/trial_2/run_20260417_170551,skipped_existing
long,prompt_1,run_3,middle_circle,3,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_3/explore_sup_gpt_long_1_run_3_68.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_3/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_3/middle_circle/trial_3,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_3/middle_circle/trial_3/run_20260417_170917,skipped_existing
long,prompt_1,run_4,spread,1,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_4/explore_sup_gpt_long_1_run_4_195.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_4/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_4/spread/trial_1,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_4/spread/trial_1/run_20260420_151819,skipped_existing
long,prompt_1,run_4,spread,2,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_4/explore_sup_gpt_long_1_run_4_195.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_4/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_4/spread/trial_2,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_4/spread/trial_2/run_20260420_152143,skipped_existing
long,prompt_1,run_4,spread,3,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_4/explore_sup_gpt_long_1_run_4_195.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_4/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_4/spread/trial_3,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_4/spread/trial_3/run_20260420_152507,skipped_existing
long,prompt_1,run_4,middle_circle,1,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_4/explore_sup_gpt_long_1_run_4_195.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_4/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_4/middle_circle/trial_1,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_4/middle_circle/trial_1/run_20260420_152831,skipped_existing
long,prompt_1,run_4,middle_circle,2,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_4/explore_sup_gpt_long_1_run_4_195.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_4/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_4/middle_circle/trial_2,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_4/middle_circle/trial_2/run_20260420_153154,skipped_existing
long,prompt_1,run_4,middle_circle,3,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_4/explore_sup_gpt_long_1_run_4_195.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_4/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_4/middle_circle/trial_3,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_4/middle_circle/trial_3/run_20260420_153518,skipped_existing
long,prompt_1,run_5,spread,1,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_5/explore_sup_gpt_long_1_run_5_103.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_5/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_5/spread/trial_1,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_5/spread/trial_1/run_20260420_154712,ok
long,prompt_1,run_5,spread,2,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_5/explore_sup_gpt_long_1_run_5_103.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_5/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_5/spread/trial_2,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_5/spread/trial_2/run_20260420_155036,ok
long,prompt_1,run_5,spread,3,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_5/explore_sup_gpt_long_1_run_5_103.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_5/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_5/spread/trial_3,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_5/spread/trial_3/run_20260420_155359,ok
long,prompt_1,run_5,middle_circle,1,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_5/explore_sup_gpt_long_1_run_5_103.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_5/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_5/middle_circle/trial_1,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_5/middle_circle/trial_1/run_20260420_155723,ok
long,prompt_1,run_5,middle_circle,2,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_5/explore_sup_gpt_long_1_run_5_103.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_5/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_5/middle_circle/trial_2,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_5/middle_circle/trial_2/run_20260420_160046,ok
long,prompt_1,run_5,middle_circle,3,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_5/explore_sup_gpt_long_1_run_5_103.yaml,/home/ecem/ros2_ws/src/Leo_sct/results_llm/explore/long/prompt_1/run_5/prompt.txt,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_5/middle_circle/trial_3,/home/ecem/ros2_ws/src/Leo_sct/results_exp/explore/long/prompt_1/run_5/middle_circle/trial_3/run_20260420_160410,ok
